COD_MUN_IBGE,UF,NOME_CANDIDATO,pct_voto
1200013,AC,DILMA VANA ROUSSEFF,24.89031387107661
1200054,AC,DILMA VANA ROUSSEFF,37.8476084538376
1200104,AC,DILMA VANA ROUSSEFF,28.24240135925996
1200138,AC,DILMA VANA ROUSSEFF,27.599371210419942
1200179,AC,DILMA VANA ROUSSEFF,20.109211775878443
1200203,AC,DILMA VANA ROUSSEFF,34.70072592795507
1200252,AC,DILMA VANA ROUSSEFF,26.225752252940275
1200302,AC,DILMA VANA ROUSSEFF,57.33935742971887
1200328,AC,DILMA VANA ROUSSEFF,48.260629486471565
1200336,AC,DILMA VANA ROUSSEFF,41.414490748746324
1200344,AC,DILMA VANA ROUSSEFF,37.199725463280714
1200351,AC,DILMA VANA ROUSSEFF,38.96282698485544
1200385,AC,DILMA VANA ROUSSEFF,25.813555174944945
1200393,AC,DILMA VANA ROUSSEFF,45.72934973637962
1200401,AC,DILMA VANA ROUSSEFF,26.710049636185822
1200427,AC,DILMA VANA ROUSSEFF,36.530408773678964
1200435,AC,DILMA VANA ROUSSEFF,24.83606557377049
1200450,AC,DILMA VANA ROUSSEFF,26.42258093606277
1200500,AC,DILMA VANA ROUSSEFF,31.916137044342175
1200609,AC,DILMA VANA ROUSSEFF,46.64804469273743
1200708,AC,DILMA VANA ROUSSEFF,35.133268885513054
1200807,AC,DILMA VANA ROUSSEFF,19.66859760204769
2700102,AL,DILMA VANA ROUSSEFF,82.12649945474372
2700201,AL,DILMA VANA ROUSSEFF,62.33233979135618
2700300,AL,DILMA VANA ROUSSEFF,47.35072142064373
2700409,AL,DILMA VANA ROUSSEFF,47.509801843806294
2700508,AL,DILMA VANA ROUSSEFF,52.79255319148937
2700607,AL,DILMA VANA ROUSSEFF,44.24966799468791
2700706,AL,DILMA VANA ROUSSEFF,70.59530165509878
2700805,AL,DILMA VANA ROUSSEFF,68.54118425405227
2700904,AL,DILMA VANA ROUSSEFF,80.18372703412074
2701001,AL,DILMA VANA ROUSSEFF,68.3667890338202
2701100,AL,DILMA VANA ROUSSEFF,68.36734693877551
2701209,AL,DILMA VANA ROUSSEFF,63.59263906315349
2701308,AL,DILMA VANA ROUSSEFF,50.49107142857143
2701357,AL,DILMA VANA ROUSSEFF,74.62108997097711
2701407,AL,DILMA VANA ROUSSEFF,64.50075642965204
2701506,AL,DILMA VANA ROUSSEFF,75.76274398332386
2701605,AL,DILMA VANA ROUSSEFF,85.94461538461539
2701704,AL,DILMA VANA ROUSSEFF,41.163421247227014
2701803,AL,DILMA VANA ROUSSEFF,68.38848533763789
2701902,AL,DILMA VANA ROUSSEFF,71.7780115728564
2702009,AL,DILMA VANA ROUSSEFF,75.28349029406112
2702108,AL,DILMA VANA ROUSSEFF,53.53982300884957
2702207,AL,DILMA VANA ROUSSEFF,57.497449846990826
2702306,AL,DILMA VANA ROUSSEFF,35.14387594327888
2702355,AL,DILMA VANA ROUSSEFF,75.67871185171316
2702405,AL,DILMA VANA ROUSSEFF,82.43668838172484
2702504,AL,DILMA VANA ROUSSEFF,70.11536348654093
2702553,AL,DILMA VANA ROUSSEFF,77.46498797566841
2702603,AL,DILMA VANA ROUSSEFF,77.89382905327712
2702702,AL,DILMA VANA ROUSSEFF,54.961832061068705
2702801,AL,DILMA VANA ROUSSEFF,42.355989635240185
2702900,AL,DILMA VANA ROUSSEFF,80.68219523525117
2703007,AL,DILMA VANA ROUSSEFF,61.02809324566647
2703106,AL,DILMA VANA ROUSSEFF,75.91094877815462
2703205,AL,DILMA VANA ROUSSEFF,64.61468721668177
2703304,AL,DILMA VANA ROUSSEFF,88.22674418604652
2703403,AL,DILMA VANA ROUSSEFF,75.90361445783132
2703502,AL,DILMA VANA ROUSSEFF,75.49824150058618
2703601,AL,DILMA VANA ROUSSEFF,46.89174705251876
2703700,AL,DILMA VANA ROUSSEFF,68.0794701986755
2703759,AL,DILMA VANA ROUSSEFF,60.13261500207211
2703809,AL,DILMA VANA ROUSSEFF,59.4855305466238
